sun,mon,tue,wed,thu,fri,sat,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,6,6:30,8,7:30,10,8:30,12,9:30,14,10:30,16,11:30,18,12:30,20,13:30,22,14:30,24,15:30,26,16:30,28,17:30,30,18:30,32,19:30
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,22,31,64,99,93,73,51,39,25,20,20,48,57,38,29,21,22,23,58,62,119,101,110,77,52,41,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11,22,35,71,107,88,70,49,38,24,18,19,49,58,40,33,16,23,20,54,66,126,115,74,84,65,34,17
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,21,31,82,108,73,64,58,44,26,20,21,49,60,40,30,22,19,20,47,81,114,102,89,88,55,35,21
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,19,30,81,96,84,54,58,42,26,21,19,47,65,45,29,19,21,18,55,72,125,106,99,87,58,43,19
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,22,29,66,95,81,64,62,38,26,21,19,51,71,41,29,20,20,23,72,64,95,114,93,86,63,41,19
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,18,24,62,72,68,55,39,37,18,15,15,44,45,31,27,14,17,16,51,56,92,108,86,68,54,32,16
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,12,20,50,69,64,47,39,31,17,14,13,33,39,30,19,11,14,14,43,61,70,82,81,59,48,29,13
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,23,33,72,120,81,70,47,36,27,21,19,42,60,33,30,18,21,16,59,64,105,116,96,87,52,33,22
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,19,31,79,88,84,87,57,37,25,17,18,44,58,34,30,20,21,19,55,82,124,106,102,78,53,35,21
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,19,27,73,78,85,63,61,44,21,20,23,58,69,42,26,20,20,20,58,55,118,116,97,83,61,47,19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,21,35,72,98,91,76,43,32,20,20,20,52,65,37,25,19,19,21,63,77,122,91,118,82,57,43,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,20,32,80,94,77,77,55,33,25,22,19,44,55,44,26,21,22,21,58,70,108,117,91,78,61,43,21
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,15,21,55,84,64,51,43,30,22,17,16,44,45,32,25,19,14,14,47,60,89,89,87,67,39,31,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,15,20,45,73,50,44,38,27,17,10,11,31,43,26,20,13,13,13,45,48,81,71,89,57,43,26,12
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,16,27,74,88,93,77,58,41,22,23,23,45,64,37,32,15,21,18,60,58,103,87,96,75,66,41,21
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,18,30,69,88,88,73,54,41,26,24,21,40,65,40,26,21,20,22,56,80,114,117,95,72,60,35,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,19,31,71,95,75,61,65,39,28,20,18,55,60,39,27,19,22,18,56,59,118,107,108,85,59,40,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,21,30,66,86,83,66,63,43,27,22,20,52,52,37,29,18,23,20,61,70,126,112,102,86,68,36,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,19,27,66,103,77,59,62,39,25,23,20,45,56,39,28,23,18,19,61,73,103,112,112,89,60,38,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,16,25,55,71,62,55,35,29,24,15,21,36,47,34,20,16,14,16,39,57,88,92,75,74,40,36,19
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,12,21,46,73,57,52,39,32,19,14,15,39,39,30,21,15,12,14,42,48,84,80,80,56,49,33,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,21,26,68,97,89,80,55,45,26,21,20,56,60,36,32,19,16,20,60,54,114,104,88,79,65,35,17
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,18,26,65,98,93,66,56,40,30,20,16,44,70,42,30,23,24,17,55,81,125,110,118,85,60,35,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,22,32,80,101,99,69,53,40,24,19,21,48,65,46,30,20,18,20,52,78,104,95,90,73,62,38,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,19,25,79,113,75,64,52,45,25,22,20,53,59,38,29,18,19,22,59,75,124,123,80,73,54,38,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,17,34,76,84,81,74,60,39,24,21,20,58,61,32,28,21,19,25,61,68,105,136,104,82,66,33,21
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,15,41,76,44,42,33,25,17,13,12,24,31,28,17,13,14,13,40,37,63,77,64,47,40,23,12
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,10,16,41,60,46,43,28,25,13,11,10,28,34,23,17,9,9,13,31,36,70,54,55,54,35,24,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,13,25,72,82,77,53,36,32,20,16,15,42,48,28,27,17,16,15,37,56,97,91,72,64,53,32,16
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,18,22,51,83,71,55,41,37,21,16,17,35,40,29,24,15,14,16,44,50,86,85,75,64,43,28,16
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,13,28,61,79,68,56,37,28,21,14,15,35,51,33,26,16,16,19,42,52,99,109,74,61,46,33,15
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,14,24,64,79,68,56,45,32,20,18,14,34,51,30,20,15,15,16,48,63,105,82,83,71,46,32,15
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,19,22,47,68,69,52,36,33,25,15,13,42,52,30,25,14,18,17,49,57,97,85,66,54,51,31,16
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,18,41,63,54,42,36,26,17,13,14,28,28,31,18,11,12,12,37,50,67,77,64,60,44,25,12
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,10,18,37,56,46,37,31,22,16,12,11,30,33,22,17,12,12,12,31,35,60,57,60,46,31,25,10
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,15,26,50,72,71,69,37,27,21,18,15,37,48,33,26,16,15,18,44,60,100,91,68,62,46,31,16
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,17,26,58,71,61,47,46,34,19,15,15,43,46,28,20,13,15,17,43,53,95,85,77,61,55,29,17
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,15,26,58,74,87,54,41,37,16,16,18,42,53,30,24,17,15,14,53,55,92,76,90,64,43,35,15
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,21,35,55,93,69,79,46,40,24,23,19,60,58,43,25,19,22,19,60,74,104,119,110,76,60,40,18
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,20,32,67,98,79,69,59,47,26,19,19,54,72,43,34,21,22,22,55,72,101,95,95,78,55,48,21
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,14,21,55,74,64,60,42,31,21,17,13,35,45,33,25,17,13,14,42,53,101,67,84,69,56,25,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,14,19,52,75,58,56,39,23,20,17,13,36,37,26,24,14,14,16,42,41,95,74,70,62,42,26,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,18,29,74,85,86,78,50,37,26,18,21,49,59,38,33,19,21,20,61,73,119,118,102,77,55,46,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,19,32,83,102,88,77,59,46,22,18,22,54,63,45,28,19,19,18,60,67,122,98,111,86,62,37,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,23,34,62,98,74,73,60,40,26,19,22,61,65,34,28,21,17,17,59,75,134,121,92,79,59,36,23
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,21,30,74,100,88,72,54,43,21,21,17,44,66,35,27,21,21,22,67,70,105,99,96,91,63,36,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,23,27,74,104,73,71,61,37,22,25,21,53,65,37,29,25,22,19,58,70,116,99,92,77,55,39,18
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,17,24,53,76,73,51,47,28,21,17,16,43,48,30,27,14,16,15,49,57,111,91,81,61,36,30,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,14,19,44,68,67,53,40,27,18,12,16,34,47,26,21,13,14,16,39,50,77,76,62,47,43,27,12
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,21,26,80,114,71,62,51,42,31,17,23,51,66,43,30,22,18,25,63,60,109,95,93,77,59,42,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,21,30,65,100,82,67,59,37,31,19,16,50,65,37,31,20,20,18,55,64,113,123,103,73,54,45,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,21,26,78,106,79,72,59,42,27,21,23,49,63,40,32,17,23,19,65,69,104,114,99,82,69,40,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,21,33,70,98,80,61,52,45,24,20,22,51,59,47,28,19,22,19,48,81,124,120,95,80,60,41,23
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,18,38,84,121,79,73,59,34,24,19,22,44,66,38,30,19,22,19,63,57,93,123,98,91,66,42,23
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,12,23,48,77,75,54,47,36,22,13,15,40,40,30,27,17,15,19,50,62,94,93,83,66,52,29,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,15,23,51,57,70,53,46,28,15,12,13,36,47,27,21,13,12,15,41,52,72,83,71,54,42,30,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,17,28,60,103,100,72,51,45,18,24,19,49,52,44,29,24,22,19,57,68,118,93,112,80,56,36,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,24,33,77,104,95,69,50,38,21,19,19,51,65,37,31,19,21,20,66,82,111,105,118,89,56,47,21
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,21,33,64,93,86,79,52,37,23,16,23,55,58,40,32,21,20,21,56,72,133,132,103,77,58,40,21
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,23,32,68,101,79,68,44,43,25,24,21,51,54,40,31,21,17,22,72,64,113,107,99,76,63,43,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,21,33,74,107,104,85,57,43,24,23,20,51,54,33,31,19,19,20,53,75,134,103,103,73,66,40,21
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9,15,23,53,82,80,47,40,33,18,17,19,42,58,29,16,13,16,14,50,56,97,96,81,65,48,27,16
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,14,37,46,36,38,22,17,13,10,9,26,32,20,14,8,10,10,23,34,60,61,51,45,28,19,10
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,17,25,51,72,59,50,40,28,19,14,14,31,45,31,22,16,15,13,39,49,74,80,61,56,40,27,13
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,22,36,66,63,61,29,26,16,15,14,39,44,30,19,12,15,15,38,42,78,79,61,57,39,27,14
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14,23,48,77,69,47,38,27,18,12,14,38,41,28,18,14,13,13,45,43,77,82,67,53,33,30,16
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,15,23,52,53,60,46,45,30,17,10,14,42,36,28,23,14,16,16,35,58,87,67,83,50,40,32,14
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14,20,48,64,53,49,38,28,15,15,15,26,43,31,20,16,14,14,45,47,71,82,59,63,38,29,14
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,16,38,59,40,46,34,25,15,11,9,26,36,24,15,13,11,11,35,38,67,53,63,48,38,27,11
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,16,34,47,42,31,34,19,12,10,11,22,32,23,17,10,9,9,32,40,55,59,46,42,30,21,9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,17,44,65,62,56,40,28,14,14,15,34,41,28,21,16,14,14,40,51,72,77,76,60,39,26,16
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,12,22,53,65,66,50,37,24,16,12,13,36,47,27,22,14,16,13,42,59,87,91,73,62,44,26,11
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,12,22,49,76,49,49,29,32,16,14,14,32,49,29,20,15,14,14,46,48,72,78,72,54,40,32,13
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,14,20,49,80,63,55,37,28,18,12,15,31,47,26,22,14,13,14,41,48,81,70,69,59,37,28,14
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,22,27,68,109,88,83,53,39,22,19,21,51,64,36,33,21,22,20,68,63,110,110,94,85,64,38,22
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,16,25,48,90,70,57,39,29,20,18,17,31,47,30,24,16,15,18,57,66,85,90,81,51,52,31,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,15,18,54,68,43,45,33,28,16,17,15,38,41,30,23,14,12,12,45,45,78,91,63,55,42,27,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,23,28,71,96,89,57,54,37,26,18,19,57,64,35,27,21,23,20,54,68,119,123,94,79,57,39,22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,22,35,60,98,89,72,57,47,27,24,20,52,64,41,28,21,21,20,60,74,127,103,116,87,64,42,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,18,25,61,110,93,78,56,39,23,20,21,62,55,36,25,22,21,19,66,88,106,106,96,88,56,39,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,20,33,74,96,82,70,44,40,22,21,22,46,63,48,31,18,21,20,64,71,114,94,106,71,65,40,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,22,26,73,104,80,66,58,42,23,20,21,50,75,41,22,16,19,22,54,68,112,118,125,89,60,36,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,17,24,57,79,65,55,41,30,20,14,15,38,45,24,26,16,17,15,46,56,95,73,90,70,44,30,20
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,13,19,54,83,62,49,37,26,17,13,14,33,41,27,21,15,16,12,39,54,73,81,63,62,41,25,16
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,22,27,70,110,105,81,56,39,23,23,19,51,50,39,30,18,20,21,63,64,112,127,91,93,61,39,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,19,27,78,95,84,74,60,32,24,17,19,50,56,45,32,17,22,16,60,79,103,119,100,86,62,41,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,20,29,71,101,77,68,60,35,25,21,20,45,50,35,29,20,13,21,53,77,130,107,87,79,51,39,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,20,32,78,101,94,71,57,47,21,22,20,44,61,42,30,21,17,19,50,77,106,107,107,78,57,41,16
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,20,26,81,85,100,65,56,44,29,20,21,52,59,38,33,17,17,22,59,63,99,102,96,85,60,45,18
