0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,18,22,63,98,74,65,49,36,17,20,15,51,65,36,31,19,20,18,58,61,92,105,84,69,57,41,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,17,28,54,95,82,65,44,38,25,18,18,45,64,33,26,17,20,18,50,78,110,100,71,78,55,37,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,17,32,84,93,82,61,54,38,28,18,20,52,70,35,31,23,19,21,72,65,125,107,104,62,63,42,21
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,20,33,55,98,88,72,47,47,24,19,19,52,66,38,28,19,17,17,65,68,117,125,103,78,62,38,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,17,29,59,94,91,66,56,37,27,20,21,53,56,46,32,24,22,24,71,78,116,121,93,84,50,35,16
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,12,20,36,60,54,41,29,29,17,11,11,30,34,25,18,11,12,14,40,37,67,75,66,55,44,29,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,15,22,50,74,51,47,39,33,18,15,14,38,40,29,20,15,14,12,38,50,81,81,68,64,42,27,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,19,32,72,104,85,59,55,35,28,22,21,56,51,42,31,18,20,18,64,73,131,106,99,82,52,44,16
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,13,23,47,65,65,45,36,31,20,16,14,33,46,31,20,15,14,13,41,54,90,69,59,48,46,29,11
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,19,27,75,90,86,62,50,36,26,18,17,46,61,48,30,18,19,22,64,74,114,113,107,82,57,38,20
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,21,24,73,112,80,63,60,32,21,19,17,60,56,35,28,19,17,19,57,76,112,119,91,94,53,41,22
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,23,31,66,89,92,77,52,34,26,17,21,45,64,40,32,24,20,21,64,61,122,112,112,72,59,39,21
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,13,18,52,68,49,54,36,34,19,15,15,38,46,32,18,13,13,16,54,56,76,86,69,61,37,30,16
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,14,18,41,57,52,43,38,20,14,12,14,30,32,24,17,12,12,11,38,47,71,70,57,47,37,22,14
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,20,30,68,98,84,66,56,38,24,16,20,56,75,40,29,19,20,22,58,74,115,92,88,74,60,46,21
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,20,35,74,93,71,72,53,33,22,23,20,49,50,38,29,19,24,22,50,65,104,119,92,91,60,42,23
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,21,31,78,97,82,79,59,46,25,18,19,48,62,44,33,23,21,22,63,74,97,116,110,74,62,42,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,17,24,55,88,63,53,40,30,21,17,17,45,46,33,22,14,14,17,49,56,103,77,69,71,57,31,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,18,29,66,85,75,68,62,38,24,21,17,58,63,43,32,23,19,21,61,76,119,118,90,75,59,38,22
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,14,25,57,74,66,58,49,43,21,16,16,37,50,34,25,16,17,15,48,55,96,81,77,58,41,30,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,17,40,62,42,34,23,19,11,8,9,24,35,23,15,11,6,8,28,31,56,53,51,43,28,20,9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,20,37,73,100,62,52,54,43,22,18,22,42,62,36,31,19,17,20,71,77,103,115,112,81,63,41,17
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,20,33,78,111,93,74,59,50,26,18,21,50,57,42,32,21,22,18,54,74,120,99,104,86,55,31,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,15,36,68,105,87,53,56,37,26,19,23,35,62,36,31,20,20,20,57,60,124,101,87,73,67,37,19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,17,26,54,90,72,52,48,34,20,16,19,45,61,28,29,16,19,18,55,50,109,105,78,69,57,40,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,18,30,70,82,70,67,53,35,22,15,19,41,48,39,28,17,19,17,56,62,92,104,87,62,56,36,18
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,19,25,52,89,70,53,50,37,19,16,15,52,48,29,21,19,17,16,45,56,98,106,99,71,42,35,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,14,25,54,73,59,40,30,27,17,12,13,33,53,27,22,14,14,14,42,52,76,94,77,59,49,30,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,22,33,62,100,75,72,50,44,28,18,18,52,57,38,32,21,20,19,47,67,112,101,97,70,57,45,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,19,23,58,83,78,55,43,28,19,16,18,42,51,27,22,18,14,16,53,49,116,104,85,63,57,30,16
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,22,29,76,96,99,71,54,36,25,17,20,45,69,43,26,16,18,21,63,70,95,117,99,84,72,37,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,19,28,69,113,91,73,50,41,24,18,22,46,52,45,34,21,21,17,63,68,115,114,92,84,65,43,18
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,22,45,67,62,55,42,22,17,15,14,35,40,30,19,14,17,18,37,54,69,79,55,51,44,28,15
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,15,23,56,78,72,48,43,31,19,15,16,45,52,29,27,16,14,15,50,55,83,88,75,73,39,34,19
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,14,21,54,74,57,47,39,26,18,17,15,29,38,27,22,13,16,15,38,53,82,72,69,50,44,30,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,21,32,63,120,90,76,59,40,26,19,16,53,63,39,30,16,19,20,65,76,110,96,117,70,61,38,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,17,29,66,90,83,62,54,37,25,17,20,46,58,32,28,19,18,16,65,74,117,89,97,58,50,38,14
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,18,26,61,94,66,67,50,35,25,19,19,51,52,33,25,20,17,19,52,75,117,88,85,85,49,37,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,18,27,70,105,83,61,61,46,24,18,19,48,64,37,24,19,23,15,55,73,98,96,117,62,53,38,21
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,19,29,68,102,82,72,59,46,26,17,21,51,61,36,30,17,18,21,67,76,95,107,103,92,61,39,22
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,14,22,50,85,61,61,38,37,18,15,16,36,52,29,19,16,16,15,51,52,91,104,80,66,53,31,19
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,14,19,43,54,37,41,30,17,13,12,11,27,31,27,16,12,12,11,31,34,60,60,60,41,38,27,13
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,22,30,59,93,78,63,56,43,29,19,23,47,57,36,25,18,18,21,62,78,115,116,97,74,60,38,19
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,24,31,66,97,83,69,63,40,23,22,21,42,68,43,32,20,19,20,58,75,126,95,101,85,64,40,21
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,19,45,79,62,52,33,26,17,15,15,42,43,33,22,15,14,16,46,56,80,78,66,54,40,31,13
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,17,28,67,97,72,79,60,39,24,22,17,44,72,43,34,18,15,16,62,63,102,123,107,82,66,41,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,19,30,72,118,99,65,50,37,28,18,19,53,66,41,30,23,20,20,57,57,111,105,83,84,69,38,17
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,17,25,55,74,72,52,44,28,22,15,15,50,44,26,20,16,15,16,55,54,96,85,80,73,40,32,12
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,13,17,43,56,49,40,31,24,15,14,11,26,43,25,18,15,13,11,37,41,73,73,55,47,32,27,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,22,27,66,99,66,65,53,35,23,15,18,43,53,34,33,20,19,18,56,64,106,100,82,76,53,45,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,18,32,70,108,75,64,65,45,30,21,22,46,57,44,31,18,22,21,59,70,108,115,94,82,59,33,20
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,22,34,64,116,94,68,59,42,23,23,24,60,62,42,30,22,19,23,57,68,107,110,124,75,59,35,21
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,26,32,75,88,90,64,50,37,24,18,20,52,60,35,31,20,19,19,59,69,98,120,110,69,66,40,17
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,12,25,55,82,67,51,52,33,13,18,16,41,45,30,24,16,14,15,48,52,105,100,91,65,48,43,15
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,15,25,48,83,58,64,44,27,18,15,18,40,45,31,20,16,14,15,43,64,99,90,97,69,40,30,18
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,17,26,49,56,73,41,45,26,19,14,13,29,40,32,22,13,12,14,41,51,80,93,72,66,44,26,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,20,43,70,62,43,41,26,22,12,14,30,38,27,22,14,13,15,38,48,87,68,72,60,44,29,14
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,20,34,61,113,74,56,55,42,27,19,16,47,61,40,29,20,19,20,46,66,119,129,98,68,58,38,21
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,19,35,61,109,74,72,55,43,25,22,20,41,59,41,30,22,21,19,62,71,102,100,109,82,60,43,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,20,35,75,95,83,54,60,39,27,17,18,50,54,32,27,22,20,19,66,68,104,112,98,69,61,40,25
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,21,24,60,98,74,73,48,40,23,20,14,45,58,39,28,17,18,18,61,75,94,109,93,71,57,36,19
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,12,25,55,70,51,56,40,31,20,13,13,38,43,27,23,15,16,16,44,56,89,88,71,66,39,31,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,14,20,50,67,62,50,33,29,20,15,13,28,38,24,21,15,15,14,40,47,82,81,70,50,50,25,16
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,17,33,73,89,87,83,47,40,26,20,20,52,63,45,28,19,19,19,63,73,109,92,102,83,58,42,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,17,27,69,97,86,63,56,42,27,22,18,45,66,41,28,18,22,20,76,79,129,114,90,89,66,32,22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,16,22,49,89,63,60,41,27,15,14,17,41,50,32,25,17,14,19,54,64,101,81,66,61,44,30,15
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,18,27,76,101,92,85,57,45,27,18,22,49,65,38,30,21,20,20,70,67,114,106,111,88,70,34,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,21,27,70,115,68,73,55,44,27,20,19,42,54,46,29,19,20,18,63,66,88,98,103,94,47,39,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,12,17,35,53,49,45,24,28,13,10,10,25,42,25,21,12,12,12,33,43,71,63,62,37,34,24,13
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,18,22,41,62,63,46,36,29,18,15,15,31,38,31,24,14,13,12,39,54,81,75,65,54,40,29,15
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,19,32,76,98,82,73,52,45,25,20,18,48,63,41,31,22,20,18,59,72,122,106,106,78,67,49,21
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,21,27,73,100,88,71,58,40,27,20,19,55,58,51,29,22,16,18,70,72,125,100,98,72,59,40,20
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,21,25,60,88,79,66,45,30,23,18,18,34,58,33,26,16,19,16,44,67,87,106,82,83,65,36,16
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,17,29,54,79,76,52,46,38,18,22,19,49,54,35,28,19,20,15,65,73,106,84,92,80,40,33,21
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,25,31,75,100,85,64,57,44,26,24,21,50,63,46,30,23,20,19,59,69,107,123,86,81,55,39,21
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,16,25,56,82,69,56,44,29,16,16,15,41,50,24,23,15,18,17,53,61,93,81,85,71,46,36,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,13,20,58,79,59,49,40,30,19,13,14,28,45,28,23,16,16,15,51,48,104,81,64,60,41,26,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,18,23,66,68,67,60,46,36,20,15,13,41,53,32,25,18,16,18,49,58,95,86,76,59,55,29,17
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,21,32,71,96,74,72,48,40,25,19,19,56,58,37,30,22,18,20,49,53,98,113,102,83,57,41,21
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,23,26,63,111,89,76,57,39,26,23,21,51,65,42,35,21,20,23,56,77,113,83,94,88,52,31,22
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,14,24,50,78,59,48,37,29,14,13,13,37,43,32,25,13,13,13,39,51,82,74,80,62,45,24,12
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,21,30,81,105,79,74,64,40,26,16,23,52,62,42,37,19,20,18,64,75,125,114,107,84,71,35,22
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,14,20,50,87,77,48,52,31,20,16,16,46,52,35,29,15,14,17,56,48,88,85,67,66,51,31,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,17,22,45,66,50,57,39,31,19,13,14,33,41,30,21,15,15,13,40,49,81,89,71,56,48,29,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,21,26,65,99,83,70,41,38,23,17,19,43,57,36,25,17,22,22,51,64,92,88,83,82,56,34,17
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,18,26,63,80,62,62,38,31,19,21,20,45,62,33,25,19,17,16,61,74,109,88,87,73,52,36,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,23,27,68,121,83,68,54,38,22,20,20,47,66,42,30,17,21,18,51,64,137,116,84,73,60,44,19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,22,34,64,92,77,70,54,34,24,19,21,53,58,36,29,22,19,25,54,72,109,128,115,87,65,34,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,26,27,75,88,70,66,49,35,18,20,19,48,72,41,31,22,19,21,62,66,95,115,95,65,62,36,19
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,15,17,42,58,50,39,32,28,16,11,12,32,38,24,20,13,13,11,41,55,83,74,67,55,40,28,12
